Name,Organization,CriticType,State,ReviewText,CriticScore,AudienceScore,DateOfReview
Matt A,N/A,Audience,,"It was just ok. Performances, direction, and production are top notch. I didnt really like a lot of story elements. What I hated was the technology that is undefined, inconsistent, and appeared to be just whatever the writers wanted it to be for any given scene.",,3.0,2024-03-24
Matt Q,N/A,Audience,,Both me and my partner liked the concept of the show and the casting was great.,,5.0,2024-03-24
Mattias K,N/A,Audience,,Love the books love the show. It must have been hard to adapt but like the decisions made.,,5.0,2024-03-24
Michael C,N/A,Audience,,Great show that stays true to sci-fi roots. Explores the bounds of physics and imagines possible worlds to explore society and humanity. I think the show does a great job on pacing striking a good balance of world building with character development and keeping your attention.,,5.0,2024-03-24
Michele W,N/A,Audience,,"This show hit all the marks for me. Entertaining, Smart, and Unique…. Love, love, love! 🤯🤯🤯 I can't wait until Season 2!!!",,5.0,2024-03-24
Morgan W,N/A,Audience,,"I really enjoyed this first season of 3 Body Problem. Some of the concepts were lofty, and difficult to fully grasp, but the overall show was great. The actors were all good too! Give it a try, you'll like it!!! ♡",,5.0,2024-03-24
Muhammad A,N/A,Audience,,"It's a brilliant adaptation of the novel. The science especially physics used in the show is immaculate. Also, the show actually motivates humanity to continue exploring the universe and continue to believe in science",,5.0,2024-03-24
Nikolas E,N/A,Audience,,"The Remembrance of the Earth's Past trilogy is one of my all time favorite series. The creativity of the Author and scope of the series blew me away. The books themselves can be dry at times, but not detached. They have a sterile beauty to them is the best way that I can describe them. They are hard to slog through at times, but are punctuated by moments of beauty and imagination that still amaze me when I think back to them. That said, there is a difference between novels and a TV adaptation, and so I think you need to give some grace to the attempt that was made on the series. They changed the characters, but kept most plot-points and the general premise. I think they went for a more approachable and wide-appealing take on the series to engage a different set of viewers, which disappointed me. I wish they would have kept the same tone of the series ---that of a detached and intellectual perspective, like Queen's Gambit or something similar--- that said, did I think it was bad? Not really. It was fine. Just fine. It was an entertaining watch, although I would say it fell considerably short of the original series. I wish they would have taken a more authentic approach to the series, even if they changed the setting towards the west, but like I said, at least it was a bit entertaining with strong visual sequences...",,3.5,2024-03-24
Om Prakash S,N/A,Audience,,"The show is not for the Beginners. This is made for new or old age intellectual and intelligent people. Good storyline, good cinematography, good actors and good direction.",,5.0,2024-03-24
PA L,N/A,Audience,,"So ... let me see if I have this straight. Let me know if I missed anything, okay? 1) They're going to send a probe that will take 200 years to reach the aliens, and close to 200 years to get back, which means the information will arrive the same time the aliens do. 2) They're going to do this, even though it's likely in 100 or 200 years we will have the technology to get there faster -- and back -- faster. 3) They're going to send a person using cryogenics, even though it's UNNECESSARY because of time dilation, because a person will hardly age at that speed relative to Earth, AND even though 4) due to that SAME time dilation, the ""astronaut"" will likely ARRIVE BACK FURTHER THAN 400 YEARS. Meanwhile, the aliens have 5) STOPPED trying to mess up our science, a plan that was WORKING, in lieu of 6) ANNOUNCING their intentions 400 YEARS in advance AND galvanizing the WORLD against them. Is that what's happening in this ""science"" show? You see how dumb this is, right?",,1.0,2024-03-24
Paddy R,N/A,Audience,,"Best way I can imagine to adapt the book into a show, yes , there is some change on characters and timeline. No, it does not change the trill. This show is made for both who had read the books and those who hadn't yet. Best way to figure out if you like it is to see it, do not go into the review rabbit hole too deep",,5.0,2024-03-24
Pepe C,N/A,Audience,,"I don't know if people are downvoting this wonderful sci-fi show because of the grudge against the GOT creators or simply because they dont get it... its simply a superb sci-fi story with depth, grip and emption. We usually dont binge shows but we finished this in two days.... need more!!",,5.0,2024-03-24
Rafael F,N/A,Audience,,"I haven't read the books yet, nor have I watched the Chinese adaptation, making this my first encounter with the story. Honestly, it captivated me. The production quality is outstanding, and the OST is memorable. Although there are notable deviations from the original material, the portrayal of characters and their dynamics within 'the Oxford Five' truly stands out. Additionally, the narrative weaves in references to scientific and philosophical concepts, alongside nods to other sci-fi works, enriching the experience",,4.5,2024-03-24
Ribhu R,N/A,Audience,,"Beautifully adopted,I loved the books and I am loving watching it",,5.0,2024-03-24
Richard B,N/A,Audience,,Excellent and can't wait until the next season,,4.0,2024-03-24
Rina U,N/A,Audience,,"Absolutely great show that explores life, death, virtual reality, religion, and extra terrestrial life. Great acting from most, likable characters and good pacing. I would watch it again!",,5.0,2024-03-24
Rodin K,N/A,Audience,,"Especially the first episodes are very well made, good and interesting story. Just hope it gets a second season",,4.5,2024-03-24
Rory S,N/A,Audience,,It was lovely. It only took me an afternoon to watch the whole season. I'm a big fan of episodes that retain the original content but are also very brave and innovative,,5.0,2024-03-24
Ryan C,N/A,Audience,,"The 1st episode is slow as it is building the story, but we are now 3 in and we really like it.",,5.0,2024-03-24
Ryan S,N/A,Audience,,Didn't read the books but love the show. Keeping me on the edge of my seat. Can't wait for season 2!,,5.0,2024-03-24
Serg K,N/A,Audience,,"To define yourself as a toptier in film,specifically in shows you secrets need to have secrets. What I mean by this is when we discover something truely fascinating about your art there has to be another depth to it( not just more questions). You know when you read a book and it says captivated by the first page? It needs to be that and with every page another depth. This show has all the depth you want, a deepness into an ocean to things you didn’t know was there. I haven’t spent my waken days only thinking about one thing in a very long time .So thank you to the Author and all the film staff!",,5.0,2024-03-24
Stephen A,N/A,Audience,,Great acting and decent coverage of science. Bot a lot of plot holds and a very underwhelming finale.,,2.5,2024-03-24
Steve R,N/A,Audience,,"So far I'm thinking it is fantastic and I'm 4 episodes in. To those criticizing it for not being exactly like the book, consider that the vast majority of people watching aren't going to read the book....because they don't read books and/or don't want the lengthy, in-depth treatment of the story involved there. Different market......unfortunately, but a direct and true adaptation just wouldn't be palatable to the majority of viewers. IMHO, the decisions made to modify it for TV are pretty decent. I'm all in.",,5.0,2024-03-24
